Name,Net Income,Year
Hyatt,455,2022
Hyatt,-222,2021
Hyatt,-703,2020
Hyatt,766,2019
Hyatt,769,2018
Hyatt,390,2017
Hyatt,204,2016
Hyatt,124,2015
Hyatt,346,2014
Hyatt,205,2013
Hyatt,87,2012
Hyatt,111,2011
